[132, 6, 6, 677, 14.104166666666666, 7.5]
[192, 6, 6, 1285, 26.770833333333332, 30.0]
[102, 6, 6, 695, 14.479166666666666, 14.0]
[30, 6, 6, 3603, 75.0625, 28.5]
[60, 6, 6, 2483, 51.729166666666664, 4.0]
[120, 6, 6, 719, 14.979166666666666, 9.5]
[42, 6, 6, 2463, 51.3125, 3.5]
[90, 6, 6, 623, 12.979166666666666, 9.0]
[72, 6, 6, 615, 12.8125, 8.0]
[162, 6, 6, 919, 19.145833333333332, 15.5]
[180, 6, 6, 1117, 23.270833333333332, 24.0]
[150, 6, 6, 705, 14.6875, 9.5]
[60, 6, 9, 142459, 2967.8958333333335, 2838.0]
[72, 6, 9, 142459, 2967.8958333333335, 2838.0]
[30, 6, 9, 142459, 2967.8958333333335, 2838.0]
[120, 6, 9, 142459, 2967.8958333333335, 2838.0]
[42, 6, 9, 142459, 2967.8958333333335, 2838.0]
[102, 6, 9, 142459, 2967.8958333333335, 2838.0]
[192, 6, 9, 142459, 2967.8958333333335, 2838.0]
[132, 6, 9, 142459, 2967.8958333333335, 2838.0]
[90, 6, 9, 142459, 2967.8958333333335, 2838.0]
[162, 6, 9, 142459, 2967.8958333333335, 2838.0]
[180, 6, 9, 142459, 2967.8958333333335, 2838.0]
[150, 6, 9, 142459, 2967.8958333333335, 2838.0]
[60, 12, 6, 2495, 51.979166666666664, 7.5]
[72, 12, 6, 2637, 54.9375, 10.0]
[30, 12, 6, 5147, 107.22916666666667, 7.0]
[102, 12, 6, 641, 13.354166666666666, 9.0]
[192, 12, 6, 1067, 22.229166666666668, 18.5]
[42, 12, 6, 2795, 58.229166666666664, 5.0]
[90, 12, 6, 543, 11.3125, 8.0]
[120, 12, 6, 759, 15.8125, 8.5]
[132, 12, 6, 769, 16.020833333333332, 5.0]
[180, 12, 6, 1053, 21.9375, 19.0]
[162, 12, 6, 825, 17.1875, 11.5]
[150, 12, 6, 807, 16.8125, 11.5]
[102, 12, 9, 555, 11.5625, 5.0]
[30, 12, 9, 3174, 66.125, 39.0]
[192, 12, 9, 1003, 20.895833333333332, 11.5]
[60, 12, 9, 2518, 52.458333333333336, 8.0]
[120, 12, 9, 587, 12.229166666666666, 7.0]
[72, 12, 9, 690, 14.375, 6.5]
[42, 12, 9, 3064, 63.833333333333336, 9.0]
[90, 12, 9, 825, 17.1875, 10.0]
[132, 12, 9, 543, 11.3125, 4.5]
[180, 12, 9, 1047, 21.8125, 22.5]
[162, 12, 9, 775, 16.145833333333332, 13.5]
[150, 12, 9, 729, 15.1875, 11.0]
[102, 18, 6, 699, 14.5625, 11.5]
[30, 18, 6, 2971, 61.895833333333336, 7.5]
[192, 18, 6, 897, 18.6875, 11.5]
[42, 18, 6, 2943, 61.3125, 5.0]
[60, 18, 6, 2425, 50.520833333333336, 8.0]
[72, 18, 6, 2655, 55.3125, 7.0]
[120, 18, 6, 709, 14.770833333333334, 8.0]
[90, 18, 6, 685, 14.270833333333334, 10.0]
[132, 18, 6, 1075, 22.395833333333332, 15.0]
[180, 18, 6, 1067, 22.229166666666668, 18.5]
[162, 18, 6, 851, 17.729166666666668, 12.0]
[150, 18, 6, 785, 16.354166666666668, 11.0]
[102, 18, 9, 738, 15.375, 10.5]
[42, 18, 9, 2539, 52.895833333333336, 6.0]
[192, 18, 9, 636, 13.25, 5.5]
[30, 18, 9, 3165, 65.9375, 6.5]
[60, 18, 9, 2466, 51.375, 8.0]
[72, 18, 9, 821, 17.104166666666668, 8.5]
[90, 18, 9, 753, 15.6875, 10.0]
[180, 18, 9, 906, 18.875, 15.0]
[120, 18, 9, 600, 12.5, 6.0]
[132, 18, 9, 967, 20.145833333333332, 21.0]
[162, 18, 9, 831, 17.3125, 9.5]
[150, 18, 9, 874, 18.208333333333332, 11.5]
[102, 24, 6, 869, 18.104166666666668, 17.0]
[192, 24, 6, 1107, 23.0625, 15.0]
[42, 24, 6, 2929, 61.020833333333336, 5.5]
[30, 24, 6, 5199, 108.3125, 8.5]
[90, 24, 6, 735, 15.3125, 13.0]
[72, 24, 6, 2631, 54.8125, 8.0]
[60, 24, 6, 2687, 55.979166666666664, 9.0]
[180, 24, 6, 1173, 24.4375, 24.5]
[120, 24, 6, 569, 11.854166666666666, 5.0]
[132, 24, 6, 965, 20.104166666666668, 10.5]
